46506	57853	09315
76397	64385	36841
92932	49970	87384
47897	98060	63738
53540	57387	86532
14119	43689	34086
22617	12126	40275
50640	78002	35769
98827	54532	35246
59416	38941	16587
02007	24486	11104
42535	92351	89378
93969	26104	78796
85605	43601	37509
53742	42055	33850
54039	20075	11607
16687	75695	98281
10964	21591	79737
36610	43708	47285
38289	06819	65392
49673	28929	41750
52750	64733	87923
31315	15028	20791
90838	18866	77531
73744	80690	50837
37342	13515	98911
83788	77250	59712
89993	67505	18843
41925	08345	33274
77367	61224	37428
