98680	59876	43207
86431	56783	80658
78339	27446	85863
62122	60904	44279
01682	40668	39140
74864	78386	59362
64915	48220	11600
81117	29727	67854
50433	45042	09892
07653	96955	18424
95780	15087	45887
74804	47437	22547
32242	74284	15015
39185	79237	86184
01119	60267	49494
52223	51351	21625
71431	03815	72004
15958	53424	37408
35744	86005	93193
84899	63639	46333
84097	69394	20703
29740	39890	82293
30872	18950	26508
66935	35238	37500
13172	38627	13455
37943	33347	94613
23370	99996	45082
49660	93903	99110
34276	99779	13794
37154	46925	60194
