98827	54532	35246
93969	26104	78796
92932	49970	87384
90838	18866	77531
89993	67505	18843
85605	43601	37509
83788	77250	59712
77367	61224	37428
76397	64385	36841
73744	80690	50837
59416	38941	16587
54039	20075	11607
53742	42055	33850
53540	57387	86532
52750	64733	87923
50640	78002	35769
49673	28929	41750
47897	98060	63738
46506	57853	09315
42535	92351	89378
41925	08345	33274
38289	06819	65392
37342	13515	98911
36610	43708	47285
31315	15028	20791
22617	12126	40275
16687	75695	98281
14119	43689	34086
10964	21591	79737
02007	24486	11104
